id,group,routs
10145,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10146,6,"['rukou', 'qiandao', 'zhanting', 'haibao', 'chukou']"
10148,6,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'qiandao', 'zhanting', 'chukou']"
10150,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10151,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
10152,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'chukou']"
10160,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10162,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
10163,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10164,7,"['rukou', 'qiandao', 'ROOM6', 'qiandao', 'ROOM6', 'qiandao', 'chukou']"
10167,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10170,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10172,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'chukou']"
10178,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
10181,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'chukou']"
10182,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
10185,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'chukou']"
10192,0,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'D', 'chukou']"
10194,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10196,7,"['rukou', 'qiandao', 'ROOM6', 'qiandao', 'ROOM6', 'fuwu', 'ROOM6', 'qiandao', 'chukou']"
10201,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
10202,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
10204,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10205,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'canting', 'zhanting', 'xiuxian', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10206,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
10214,4,"['rukou', 'qiandao', 'ROOM4', 'zhuhuichang', 'ROOM4', 'zhuhuichang', 'canting', 'ROOM4', 'haibao', 'A', 'haibao', 'ROOM4', 'haibao', 'A', 'haibao', 'ROOM4', 'haibao', 'B', 'haibao', 'chukou']"
10216,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10221,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
10225,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10231,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
10232,3,"['rukou', 'qiandao', 'haibao', 'ROOM3', 'zhanting', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
10233,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'B', 'haibao', 'chukou']"
10235,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'D', 'chukou']"
10240,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
10243,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'fuwu', 'zhuhuichang', 'chukou']"
10245,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'ROOM2', 'chukou']"
10246,5,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'zhanting', 'xiuxian', 'haibao', 'D', 'haibao', 'zhanting', 'chukou']"
10248,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'chukou']"
10249,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'haibao', 'canting', 'xiuxian', 'zhanting', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10252,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'fuwu', 'ROOM1', 'xiuxian', 'chukou']"
10255,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'zhanting', 'chukou']"
10256,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10264,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
10265,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10271,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'B', 'haibao', 'chukou']"
10272,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
10275,0,"['rukou', 'qiandao', 'haibao', 'D', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10280,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'ROOM1', 'fuwu', 'haibao', 'D', 'chukou']"
10281,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
10282,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM2', 'fuwu', 'zhuhuichang', 'haibao', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
10284,3,"['rukou', 'qiandao', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
10292,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'xiuxian', 'fuwu', 'zhuhuichang', 'chukou']"
10293,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10295,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'chukou']"
10297,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
10298,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10300,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'D', 'haibao', 'chukou']"
10309,7,"['rukou', 'qiandao', 'ROOM6', 'haibao', 'B', 'haibao', 'chukou']"
10310,4,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'haibao', 'A', 'haibao', 'B', 'haibao', 'A', 'haibao', 'chukou']"
10317,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10319,0,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'D', 'haibao', 'zhanting', 'ROOM1', 'zhanting', 'haibao', 'D', 'haibao', 'chukou']"
10324,5,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'xiuxian', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10325,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
10326,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10329,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10331,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
10334,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
10345,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'chukou']"
10349,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10362,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
10367,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'chukou']"
10373,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10374,5,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
10375,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
10382,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
10383,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'zhanting', 'chukou']"
10388,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
10394,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10396,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'A', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
10401,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
10402,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
10403,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10404,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10406,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
10408,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'fuwu', 'chukou']"
10409,3,"['rukou', 'qiandao', 'haibao', 'zhanting', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
10413,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10415,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'A', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10416,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10418,3,"['rukou', 'qiandao', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
10419,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10420,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10425,4,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
10426,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
10427,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
10430,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'chukou']"
10431,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10435,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'chukou']"
10437,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'D', 'haibao', 'chukou']"
10439,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'fuwu', 'ROOM5', 'ROOM1', 'chukou']"
10440,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'zhanting', 'haibao', 'A', 'haibao', 'xiuxian', 'A', 'haibao', 'chukou']"
10449,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'canting', 'haibao', 'zhanting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10452,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10455,0,"['rukou', 'qiandao', 'D', 'xiuxian', 'ROOM1', 'haibao', 'D', 'chukou']"
10460,5,"['rukou', 'qiandao', 'ROOM3', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10461,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10463,1,"['rukou', 'ROOM2', 'zhuhuichang', 'fuwu', 'zhanting', 'ROOM2', 'ROOM3', 'ROOM2', 'haibao', 'canting', 'haibao', 'zhanting', 'ROOM2', 'haibao', 'C', 'haibao', 'chukou']"
10465,6,"['rukou', 'qiandao', 'zhanting', 'fuwu', 'chukou']"
10469,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10473,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
10479,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'A', 'haibao', 'xiuxian', 'chukou']"
10482,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'fuwu', 'zhuhuichang', 'chukou']"
10484,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
10487,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10490,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'chukou']"
